"UNIT ID","Longitude","Latitude","DATE ","TRIAL"
"0-737695",-70.761974,43.088765,9/16/2015 8:29,1
"0-737695",-70.760193,43.089516,9/16/2015 8:50,1
"0-737695",-70.76015,43.089538,9/16/2015 9:20,1
"0-737695",-70.7603,43.089409,9/16/2015 9:50,1
"0-737695",-70.760665,43.089602,9/16/2015 10:20,1
"0-737695",-70.760901,43.089784,9/16/2015 10:50,1
"0-737695",-70.762703,43.090793,9/16/2015 11:20,1
