Site,Date ,Time ,Height,Tide 
Dover Pt,7/1/08,5:12 AM,-0.5,L
Dover Pt,7/1/08,5:18 PM,0.3,L
Dover Pt,7/1/08,11:32 AM,6.4,H
Dover Pt,7/1/08,11:42 PM,7.9,H
Dover Pt,7/2/08,6:10 AM,-0.7,L
Dover Pt,7/2/08,6:16 PM,0.1,L
Dover Pt,7/2/08,12:31 PM,6.6,H
Dover Pt,7/3/08,7:07 AM,-0.9,L
Dover Pt,7/3/08,7:13 PM,0,L
Dover Pt,7/3/08,1:28 PM,6.8,H
Dover Pt,7/3/08,12:40 AM,8,H
Dover Pt,7/4/08,1:37 AM,8.1,H
Dover Pt,7/4/08,8:00 AM,-1,L
Dover Pt,7/4/08,2:22 PM,6.9,H
Dover Pt,7/4/08,8:09 PM,-0.1,L
Dover Pt,9/3/08,9:57 PM,0.1,L
Dover Pt,9/3/08,9:30 AM,0.2,L
Dover Pt,9/3/08,3:31 AM,6.8,H
Dover Pt,9/3/08,3:48 PM,6.9,H
Dover Pt,9/4/08,10:43 PM,0.3,L
Dover Pt,9/4/08,10:11 AM,0.5,L
Dover Pt,9/4/08,4:15 AM,6.5,H
Dover Pt,9/4/08,4:29 PM,6.7,H
Dover Pt,9/5/08,11:31 PM,0.6,L
Dover Pt,9/5/08,10:53 AM,0.9,L
Dover Pt,9/5/08,5:01 AM,6.1,H
Dover Pt,9/5/08,5:13 PM,6.5,H
Dover Pt,9/6/08,11:38 AM,1.2,L
Dover Pt,9/6/08,5:49 AM,5.7,H
Dover Pt,9/6/08,6:00 PM,6.2,H
Dover Pt,9/7/08,12:23 AM,0.9,L
Dover Pt,9/11/08,4:14 AM,0.9,L
Dover Pt,9/11/08,4:18 PM,1.3,L
Dover Pt,9/11/08,10:32 AM,5.5,H
Dover Pt,9/11/08,10:39 PM,6.3,H
Dover Pt,9/12/08,4:59 AM,0.7,L
Dover Pt,9/12/08,5:05 PM,1,L
Dover Pt,9/12/08,11:17 AM,5.8,H
Dover Pt,9/12/08,11:25 PM,6.6,H
Dover Pt,6/22/09,6:25 AM,-0.7,L
Dover Pt,6/22/09,6:31 PM,0.1,L
Dover Pt,6/22/09,12:45 PM,6.6,H
Dover Pt,6/23/09,7:19 AM,-0.9,L
Dover Pt,6/23/09,7:25 PM,-0.1,L
Dover Pt,6/23/09,1:40 PM,6.8,H
Dover Pt,6/23/09,12:53 AM,8,H
Dover Pt,6/24/09,8:12 AM,-1,L
Dover Pt,6/24/09,8:21 PM,-0.2,L
Dover Pt,6/24/09,2:34 PM,7,H
Dover Pt,6/24/09,1:48 AM,8.1,H
Dover Pt,6/25/09,9:05 AM,-1,L
Dover Pt,6/25/09,9:18 PM,-0.2,L
Dover Pt,6/25/09,3:28 PM,7.1,H
Dover Pt,6/25/09,2:43 AM,8.1,H
Dover Pt,6/26/09,3:40 AM,7.9,H
Dover Pt,7/1/09,2:29 AM,0.4,L
Dover Pt,7/1/09,2:42 PM,0.7,L
Dover Pt,7/1/09,8:46 AM,6.1,H
Dover Pt,7/1/09,9:10 PM,6.8,H
Dover Pt,7/2/09,3:31 AM,0.4,L
Dover Pt,7/2/09,3:39 PM,0.9,L
Dover Pt,7/2/09,9:49 AM,5.9,H
Dover Pt,7/2/09,10:06 PM,6.8,H
Dover Pt,7/3/09,4:30 AM,0.4,L
Dover Pt,7/3/09,4:34 PM,1,L
Dover Pt,7/3/09,10:48 AM,5.8,H
Dover Pt,7/3/09,10:58 PM,6.8,H
Dover Pt,7/4/09,5:22 AM,0.3,L
Dover Pt,7/4/09,5:24 PM,1.1,L
Dover Pt,7/4/09,11:41 AM,5.8,H
Dover Pt,7/4/09,11:46 PM,6.8,H
Dover Pt,7/6/09,6:53 AM,0.2,L
Dover Pt,7/6/09,6:51 PM,1,L
Dover Pt,7/6/09,1:11 PM,5.9,H
Dover Pt,7/6/09,12:30 AM,6.8,H
Dover Pt,7/7/09,7:32 AM,0.2,L
Dover Pt,7/7/09,7:29 PM,1,L
Dover Pt,7/7/09,1:49 PM,5.9,H
Dover Pt,7/7/09,1:10 AM,6.8,H
Dover Pt,7/8/09,1:47 AM,6.9,H
Dover Pt,7/8/09,8:07 AM,0.2,L
Dover Pt,7/8/09,2:25 PM,6,H
Dover Pt,7/8/09,8:06 PM,0.9,L
Dover Pt,7/9/09,2:23 AM,6.8,H
Dover Pt,7/9/09,8:41 AM,0.2,L
Dover Pt,7/9/09,3:00 PM,6,H
Dover Pt,7/9/09,8:42 PM,0.9,L
Dover Pt,7/10/09,2:59 AM,6.8,H
Dover Pt,7/10/09,9:14 AM,0.3,L
Dover Pt,7/10/09,3:34 PM,6.1,H
Dover Pt,7/10/09,9:19 PM,0.9,L
Dover Pt,8/12/13,10:38 AM,0.15,L
Dover Pt,8/12/13,11:08 PM,0.25,L
Dover Pt,8/12/13,4:36 AM,6.59,H
Dover Pt,8/12/13,5:00 PM,6.86,H
Dover Pt,8/13/13,11:25 AM,0.24,L
Dover Pt,8/13/13,5:24 AM,6.44,H
Dover Pt,8/13/13,5:48 PM,6.93,H
Dover Pt,8/14/13,12:01 AM,0.24,L
